"","term","taxon","rank","formula","estimate","std.error","statistic","p.value","p.adj.BY.rank","avg_abundance_SAM","prevalence_SAM"
"139","AgeMonths_endo","Sphingobium","Genus","`Sphingobium`~AgeMonths_endo",-0.0266127451485185,0.0310246287192203,-0.857794154101559,0.400254950624363,1,7.19818030002015e-06,0.0416666666666667
"140","AgeMonths_endo","Sphingomonas","Genus","`Sphingomonas`~AgeMonths_endo",-0.0396726368339787,0.0462496003782297,-0.85779415410156,0.400254950624362,1,2.39939343334005e-05,0.0416666666666667
"141","AgeMonths_endo","Staphylococcus","Genus","`Staphylococcus`~AgeMonths_endo",-0.116145524081376,0.176990823391841,-0.656223423653107,0.518485673505345,1,0.00695033951631099,0.333333333333333
"142","AgeMonths_endo","Stenotrophomonas","Genus","`Stenotrophomonas`~AgeMonths_endo",-0.0266127451485185,0.0310246287192203,-0.857794154101559,0.400254950624363,1,7.19818030002015e-06,0.0416666666666667
"143","AgeMonths_endo","Stomatobaculum","Genus","`Stomatobaculum`~AgeMonths_endo",0.0635686326251584,0.103331751810461,0.615189731243122,0.544741123954618,1,0.000237098220613329,0.166666666666667
"144","AgeMonths_endo","Streptobacillus","Genus","`Streptobacillus`~AgeMonths_endo",0.0718778827677298,0.136638648863334,0.526043570875924,0.604120971514378,1,0.00239083830481177,0.125
"145","AgeMonths_endo","Streptococcus","Genus","`Streptococcus`~AgeMonths_endo",-0.00425072306379215,0.0985108691864485,-0.0431497874183501,0.965971376672267,1,0.563548367090001,1
"146","AgeMonths_endo","Subdoligranulum","Genus","`Subdoligranulum`~AgeMonths_endo",0.0215832540320376,0.116651075404724,0.185024046774999,0.854905290784284,1,0.00110981885255375,0.166666666666667
"147","AgeMonths_endo","Suttonella","Genus","`Suttonella`~AgeMonths_endo",-0.00637341323289765,0.0276618333867213,-0.230404584677931,0.819906413169381,1,5.33777436160218e-06,0.0416666666666667
"148","AgeMonths_endo","Tannerella","Genus","`Tannerella`~AgeMonths_endo",-0.00486220558935788,0.0211029029485438,-0.230404584677929,0.819906413169383,1,3.20266461696131e-06,0.0416666666666667
"149","AgeMonths_endo","Tepidimonas","Genus","`Tepidimonas`~AgeMonths_endo",0.0195691251123976,0.0243328259823772,0.804227389230101,0.429870931810805,1,4.2244001351808e-06,0.0416666666666667
"150","AgeMonths_endo","Terrimonas","Genus","`Terrimonas`~AgeMonths_endo",0.100522063237203,0.0681896281463243,1.47415473540197,0.154606580925012,1,0.000160875160875161,0.0416666666666667
"151","AgeMonths_endo","Thermomonas","Genus","`Thermomonas`~AgeMonths_endo",-0.0403042398996404,0.017459943993121,-2.30838311483243,0.03075825049356,1,2.81284457346025e-06,0.0416666666666667
"152","AgeMonths_endo","Treponema","Genus","`Treponema`~AgeMonths_endo",-0.0156493434230351,0.0679211459481604,-0.230404584677931,0.819906413169381,1,0.00012276881031685,0.0416666666666667
"153","AgeMonths_endo","UCG-005","Genus","`UCG-005`~AgeMonths_endo",-0.001633400325501,0.0373096180875018,-0.0437796045424588,0.965475021912833,1,1.01003560334485e-05,0.0833333333333333
"154","AgeMonths_endo","Ureaplasma","Genus","`Ureaplasma`~AgeMonths_endo",0.0478173204145571,0.0806661302178183,0.592780641459292,0.559372622582144,1,0.000345592782567572,0.0416666666666667
"155","AgeMonths_endo","Veillonella","Genus","`Veillonella`~AgeMonths_endo",0.31164239035063,0.179387583819274,1.73725730463374,0.0963238023103371,1,0.00408915630988105,0.541666666666667
"156","AgeMonths_endo","Vulcaniibacterium","Genus","`Vulcaniibacterium`~AgeMonths_endo",-0.0190939481560373,0.0222593591536376,-0.857794154101558,0.400254950624364,1,3.59909015001008e-06,0.0416666666666667
"157","AgeMonths_endo","Xanthobacteraceae Family","Genus","`Xanthobacteraceae Family`~AgeMonths_endo",-0.0194144745444149,0.0444711540729502,-0.436563317258813,0.666682680673787,1,1.99801796617755e-05,0.0416666666666667
"158","LAZ_endo","[Eubacterium] brachy group","Genus","`[Eubacterium] brachy group`~LAZ_endo",0.083695295760066,0.133277667240969,0.627976895849647,0.536484004038456,1,3.20266461696131e-05,0.0416666666666667
"159","LAZ_endo","[Eubacterium] coprostanoligenes group Family","Genus","`[Eubacterium] coprostanoligenes group Family`~LAZ_endo",0.0980556542130525,0.132524681260432,0.739904848519179,0.467180706062873,1,3.1742733799663e-05,0.0416666666666667
"160","LAZ_endo","[Eubacterium] hallii group","Genus","`[Eubacterium] hallii group`~LAZ_endo",0.051180948065102,0.07484806411803,0.683797886668029,0.501242348744004,1,5.69839533187454e-06,0.0416666666666667
"161","LAZ_endo","[Ruminococcus] torques group","Genus","`[Ruminococcus] torques group`~LAZ_endo",0.126881729235262,0.171483846185356,0.739904848519179,0.467180706062873,1,0.000100999607544382,0.0416666666666667
"162","LAZ_endo","1174-901-12","Genus","`1174-901-12`~LAZ_endo",-0.0462989228939864,0.034304030710402,-1.3496642212353,0.19084913900531,1,1.76471418689029e-06,0.0416666666666667
"163","LAZ_endo","Abiotrophia","Genus","`Abiotrophia`~LAZ_endo",-0.130478168931321,0.309525582427479,-0.421542438941674,0.677449355551737,1,0.000311316399631356,0.208333333333333
"164","LAZ_endo","Acidaminococcus","Genus","`Acidaminococcus`~LAZ_endo",0.0262082523002186,0.124476434665317,0.210547903068443,0.835177963667558,1,2.39762155941306e-05,0.0416666666666667
"165","LAZ_endo","Acinetobacter","Genus","`Acinetobacter`~LAZ_endo",-0.444683763191689,0.346977128434126,-1.28159387680249,0.213328455650904,1,0.00261843192572395,0.416666666666667
"166","LAZ_endo","Actinobacillus","Genus","`Actinobacillus`~LAZ_endo",0.164990715070511,0.26273373457041,0.627976895849647,0.536484004038456,1,0.00147963105303613,0.0416666666666667
"167","LAZ_endo","Actinomyces","Genus","`Actinomyces`~LAZ_endo",-0.239885786414102,0.450505372068566,-0.532481522501339,0.599729972752389,1,0.00247078206107534,0.458333333333333
"168","LAZ_endo","Actinomycetospora","Genus","`Actinomycetospora`~LAZ_endo",0.0980556542130525,0.132524681260432,0.739904848519179,0.467180706062873,1,3.1742733799663e-05,0.0416666666666667
"169","LAZ_endo","Aeromonas","Genus","`Aeromonas`~LAZ_endo",0.0377448200383214,0.142423979324002,0.265017311112024,0.793463408452162,1,3.80281790864057e-05,0.0833333333333333
"170","LAZ_endo","Agathobacter","Genus","`Agathobacter`~LAZ_endo",0.437979967600961,0.218925659211426,2.00058763864671,0.0579278503493681,1,0.000146316157677492,0.166666666666667
"171","LAZ_endo","Aggregatibacter","Genus","`Aggregatibacter`~LAZ_endo",-0.216659807887676,0.222010777139808,-0.975897704962482,0.339724735946113,1,0.000480680230894801,0.0416666666666667
"172","LAZ_endo","Alishewanella","Genus","`Alishewanella`~LAZ_endo",0.062009069655607,0.107289220009494,0.577961790104541,0.569159146906946,1,1.47731685491904e-05,0.0416666666666667
"173","LAZ_endo","Alloprevotella","Genus","`Alloprevotella`~LAZ_endo",-0.522449753966131,0.547651336131599,-0.953982432794774,0.3504578606066,1,0.011371655704092,0.333333333333333
"174","LAZ_endo","Alysiella","Genus","`Alysiella`~LAZ_endo",0.0814606564584342,0.129719193487554,0.627976895849647,0.536484004038456,1,2.88239815526518e-05,0.0416666666666667
"175","LAZ_endo","Aminobacter","Genus","`Aminobacter`~LAZ_endo",0.0186269887022119,0.225989041210522,0.0824243007644773,0.935054651246787,1,0.000329295311446022,0.0833333333333333
"176","LAZ_endo","Anaerococcus","Genus","`Anaerococcus`~LAZ_endo",0.0300410520796311,0.0461976291788054,0.650272592200757,0.522249551961138,1,2.43304266583619e-06,0.0416666666666667
"177","LAZ_endo","Anaerofustis","Genus","`Anaerofustis`~LAZ_endo",0.0708438302183443,0.122575283403303,0.577961790104541,0.569159146906946,1,2.32149791487278e-05,0.0416666666666667
"178","LAZ_endo","Anaerovibrio","Genus","`Anaerovibrio`~LAZ_endo",0.308276876780333,0.157307572799721,1.95970779596746,0.0628195413342281,1,4.69000379337571e-05,0.0833333333333333
"179","LAZ_endo","Anoxybacillus","Genus","`Anoxybacillus`~LAZ_endo",-0.238798414033221,0.162787710950671,-1.46693145716376,0.156545108697716,1,9.23766471835919e-05,0.0416666666666667
"180","LAZ_endo","Atopobium","Genus","`Atopobium`~LAZ_endo",0.0797020608672477,0.361945148383758,0.220204805129042,0.82774224106866,1,0.00104906311215635,0.25
"181","LAZ_endo","Bacillaceae Family","Genus","`Bacillaceae Family`~LAZ_endo",0.0901246429147801,0.121805720147871,0.739904848519179,0.467180706062873,1,2.30856245815731e-05,0.0416666666666667
"182","LAZ_endo","Bacteroides","Genus","`Bacteroides`~LAZ_endo",0.114143000080141,0.24881932683991,0.458738481169434,0.650921821862207,1,0.000261879795507859,0.125
"183","LAZ_endo","Bdellovibrio","Genus","`Bdellovibrio`~LAZ_endo",0.0656973333022056,0.0887915972353609,0.739904848519178,0.467180706062873,1,8.6571092180899e-06,0.0416666666666667
"184","LAZ_endo","Bergeyella","Genus","`Bergeyella`~LAZ_endo",-0.216409785198329,0.350626165318483,-0.617209457262717,0.543432438096024,1,0.00154682935139188,0.166666666666667
"185","LAZ_endo","Bifidobacterium","Genus","`Bifidobacterium`~LAZ_endo",-0.203604503954814,0.436900736797275,-0.46602005171094,0.645782212809975,1,0.0102599053165434,0.166666666666667
"186","LAZ_endo","Blautia","Genus","`Blautia`~LAZ_endo",0.165898938796319,0.214495967344005,0.773436166891906,0.447495805009348,1,8.70774547770893e-05,0.25
"187","LAZ_endo","Bordetella","Genus","`Bordetella`~LAZ_endo",-0.154401588020528,0.340636400065543,-0.453273895540286,0.65479064335239,1,0.0142354446577095,0.0416666666666667
"188","LAZ_endo","Brachybacterium","Genus","`Brachybacterium`~LAZ_endo",0.0554321902620122,0.0959097836761592,0.57796179010454,0.569159146906946,1,1.05522632494217e-05,0.0416666666666667
"189","LAZ_endo","Bradyrhizobium","Genus","`Bradyrhizobium`~LAZ_endo",0.357811750648476,0.287355338806728,1.24518915198975,0.22616258476252,1,0.000657332733376,0.291666666666667
"190","LAZ_endo","Brevundimonas","Genus","`Brevundimonas`~LAZ_endo",-0.136389753062458,0.0929762276188152,-1.46693145716376,0.156545108697716,1,1.07972704500302e-05,0.0416666666666667
"191","LAZ_endo","Brochothrix","Genus","`Brochothrix`~LAZ_endo",0.00656855061567965,0.0311974164546511,0.210547903068441,0.83517796366756,1,1.54789177140734e-06,0.0416666666666667
"192","LAZ_endo","Brucella","Genus","`Brucella`~LAZ_endo",-0.141416272028778,0.0964027810148675,-1.46693145716376,0.156545108697716,1,1.19969671667002e-05,0.0416666666666667
"193","LAZ_endo","Burkholderia-Caballeronia-Paraburkholderia","Genus","`Burkholderia-Caballeronia-Paraburkholderia`~LAZ_endo",0.328881263840889,0.253921440874868,1.29520871773471,0.208675621173842,1,0.00023245678439411,0.166666666666667
"194","LAZ_endo","Butyricicoccaceae Family","Genus","`Butyricicoccaceae Family`~LAZ_endo",0.564194063217861,0.350178843986131,1.61115976281025,0.121400320000089,1,0.00298662041137186,0.125
"195","LAZ_endo","Butyricicoccus","Genus","`Butyricicoccus`~LAZ_endo",0.13258097191668,0.179186515917585,0.739904848519179,0.467180706062873,1,0.000126970935198652,0.0416666666666667
"196","LAZ_endo","Caenimonas","Genus","`Caenimonas`~LAZ_endo",0.12781422852586,0.273061405919245,0.468078702281567,0.644332397915657,1,0.00129826635402844,0.0833333333333333
"197","LAZ_endo","Campylobacter","Genus","`Campylobacter`~LAZ_endo",-0.0161052934134225,0.425131028756159,-0.03788312855108,0.97012252835894,1,0.00216448727583854,0.375
"198","LAZ_endo","Capnocytophaga","Genus","`Capnocytophaga`~LAZ_endo",-0.481087890138445,0.432970547993558,-1.11113306059239,0.27850747450232,1,0.00383772540219439,0.25
"199","LAZ_endo","Cardiobacterium","Genus","`Cardiobacterium`~LAZ_endo",0.108672925050499,0.237406028649612,0.457751328677882,0.651619967197316,1,0.000567333282552345,0.0833333333333333
"200","LAZ_endo","Catonella","Genus","`Catonella`~LAZ_endo",0.0852406877582792,0.179702634046009,0.474343006772261,0.639929641419564,1,6.06197190533988e-05,0.125
"201","LAZ_endo","Centipeda","Genus","`Centipeda`~LAZ_endo",-0.0517320930998013,0.164053856014954,-0.315336038764525,0.755478234766104,1,4.12569238320171e-05,0.0833333333333333
"202","LAZ_endo","Chryseobacterium","Genus","`Chryseobacterium`~LAZ_endo",-0.214221069018407,0.146033455054944,-1.46693145716376,0.156545108697716,1,5.51860489668212e-05,0.0416666666666667
"203","LAZ_endo","Conchiformibius","Genus","`Conchiformibius`~LAZ_endo",0.040960297259268,0.065225802939532,0.627976895849645,0.536484004038457,1,4.27021948928175e-06,0.0416666666666667
"204","LAZ_endo","Coprococcus","Genus","`Coprococcus`~LAZ_endo",0.0233021485806604,0.110673857307834,0.210547903068442,0.835177963667558,1,1.59841437294204e-05,0.0416666666666667
"205","LAZ_endo","Corynebacterium","Genus","`Corynebacterium`~LAZ_endo",0.443226002357375,0.353317164388312,1.25447062025622,0.222835763115152,1,0.000586863602369051,0.333333333333333
"206","LAZ_endo","Cutibacterium","Genus","`Cutibacterium`~LAZ_endo",0.0454472995251016,0.0786337441388318,0.57796179010454,0.569159146906947,1,6.33135794965304e-06,0.0416666666666667
"207","LAZ_endo","Deinococcus","Genus","`Deinococcus`~LAZ_endo",-0.108347741300899,0.0738601253465406,-1.46693145716376,0.156545108697716,1,5.99848358335012e-06,0.0416666666666667
"208","LAZ_endo","Dialister","Genus","`Dialister`~LAZ_endo",0.103858437611688,0.148957356380791,0.697236042147438,0.492958046421404,1,3.19959382800698e-05,0.0833333333333333
"209","LAZ_endo","Dolosigranulum","Genus","`Dolosigranulum`~LAZ_endo",0.596836998516002,0.301086805128615,1.98227550443817,0.060075690473014,1,0.000651144292146644,0.125
"210","LAZ_endo","Dorea","Genus","`Dorea`~LAZ_endo",0.109380928151951,0.189252871080225,0.577961790104541,0.569159146906946,1,0.000166725759340863,0.0416666666666667
"211","LAZ_endo","Eikenella","Genus","`Eikenella`~LAZ_endo",0.00280395771164847,0.252448200659809,0.0111070615845941,0.991238137436338,1,0.000669216959099015,0.0833333333333333
"212","LAZ_endo","Elizabethkingia","Genus","`Elizabethkingia`~LAZ_endo",0.0165045848605258,0.0783887401393912,0.210547903068441,0.835177963667559,1,6.19156708562937e-06,0.0416666666666667
"213","LAZ_endo","Enhydrobacter","Genus","`Enhydrobacter`~LAZ_endo",0.346846515489823,0.253285794735265,1.36938795107854,0.184695952358552,1,0.00121214125406626,0.0833333333333333
"214","LAZ_endo","Enterobacteriaceae Family","Genus","`Enterobacteriaceae Family`~LAZ_endo",-0.532709462378,0.400103364087675,-1.33142960092999,0.196680232856481,1,0.0038013051491491,0.125
"215","LAZ_endo","Enterococcus","Genus","`Enterococcus`~LAZ_endo",0.00299581381224389,0.167541545905372,0.0178810204719965,0.985894947779147,1,6.56149123138718e-05,0.0833333333333333
"216","LAZ_endo","Escherichia-Shigella","Genus","`Escherichia-Shigella`~LAZ_endo",-0.424786473097735,0.559807822130642,-0.758807677036357,0.45602101012167,1,0.0371204564633431,0.5
"217","LAZ_endo","Faecalibacterium","Genus","`Faecalibacterium`~LAZ_endo",0.352302319410647,0.350299858032051,1.00571642075405,0.325486276294715,1,0.0019429845377384,0.25
"218","LAZ_endo","Ferruginibacter","Genus","`Ferruginibacter`~LAZ_endo",-0.0839773719048234,0.0572469637178479,-1.46693145716376,0.156545108697716,1,3.59909015001008e-06,0.0416666666666667
"219","LAZ_endo","Filifactor","Genus","`Filifactor`~LAZ_endo",0.0651915122095448,0.184485955968391,0.353368427788153,0.727175913188638,1,9.82768530444431e-05,0.0833333333333333
"220","LAZ_endo","Finegoldia","Genus","`Finegoldia`~LAZ_endo",0.0953909089806369,0.129903120079696,0.734323462916933,0.470506534333287,1,2.02866707425749e-05,0.0833333333333333
"221","LAZ_endo","Flavobacterium","Genus","`Flavobacterium`~LAZ_endo",-0.0462989228939864,0.034304030710402,-1.3496642212353,0.19084913900531,1,1.76471418689029e-06,0.0416666666666667
"222","LAZ_endo","Fusicatenibacter","Genus","`Fusicatenibacter`~LAZ_endo",0.0262082523002186,0.124476434665317,0.210547903068443,0.835177963667558,1,2.39762155941306e-05,0.0416666666666667
"223","LAZ_endo","Fusobacterium","Genus","`Fusobacterium`~LAZ_endo",-0.0796752598261516,0.39107499422492,-0.203733966637426,0.840434172311577,1,0.00193863242874117,0.166666666666667
"224","LAZ_endo","Gaiella","Genus","`Gaiella`~LAZ_endo",0.0867990766547795,0.11731113376064,0.739904848519179,0.467180706062873,1,2.01999215088764e-05,0.0416666666666667
"225","LAZ_endo","Gemella","Genus","`Gemella`~LAZ_endo",-0.937622101591217,0.540724894630579,-1.73400949521993,0.0969094911617483,1,0.0140537776563194,0.625
"226","LAZ_endo","Geobacillus","Genus","`Geobacillus`~LAZ_endo",-0.236902490171825,0.161495268926788,-1.46693145716376,0.156545108697716,1,8.87775570335818e-05,0.0416666666666667
"227","LAZ_endo","Granulicatella","Genus","`Granulicatella`~LAZ_endo",-0.158057415732801,0.583557019950987,-0.270851708280497,0.78903006698778,1,0.0303323683840081,0.75
"228","LAZ_endo","Haematobacter","Genus","`Haematobacter`~LAZ_endo",-0.00889080254072003,0.0706261098400927,-0.125885491369269,0.900965922775446,1,4.92247800355544e-06,0.0416666666666667
"229","LAZ_endo","Haemophilus","Genus","`Haemophilus`~LAZ_endo",-0.0953914569256792,0.603422772830962,-0.158083952447054,0.875832707032295,1,0.019866500333716,0.416666666666667
"230","LAZ_endo","Halomonas","Genus","`Halomonas`~LAZ_endo",-0.125489808021425,0.092978539437438,-1.34966422123529,0.190849139005311,1,1.05882851213417e-05,0.0416666666666667
"231","LAZ_endo","Helicobacter","Genus","`Helicobacter`~LAZ_endo",0.134705283770812,0.176157690763206,0.764685794796692,0.452583665242494,1,6.19281967991398e-05,0.0833333333333333
"232","LAZ_endo","Holdemanella","Genus","`Holdemanella`~LAZ_endo",0.095681977791635,0.129316597915434,0.739904848519178,0.467180706062873,1,2.88570307269663e-05,0.0416666666666667
"233","LAZ_endo","HT002","Genus","`HT002`~LAZ_endo",0.202690395806059,0.319304131497371,0.634787889701099,0.53211353920998,1,0.00091191703907254,0.125
"234","LAZ_endo","JG30-KF-CM45 Family","Genus","`JG30-KF-CM45 Family`~LAZ_endo",0.0258501296744106,0.0378037577746424,0.683797886668029,0.501242348744004,1,1.89946511062485e-06,0.0416666666666667
"235","LAZ_endo","Johnsonella","Genus","`Johnsonella`~LAZ_endo",-0.0390690057592628,0.210202714138387,-0.185863469553212,0.854254881953024,1,0.000109312886693685,0.0833333333333333
"236","LAZ_endo","Kingella","Genus","`Kingella`~LAZ_endo",0.160233680690558,0.255331812457593,0.627550790276752,0.536758067338419,1,0.000443113363281431,0.0833333333333333
"237","LAZ_endo","Klebsiella","Genus","`Klebsiella`~LAZ_endo",-0.486250550521293,0.594033891891729,-0.818556915957784,0.421817677522855,1,0.0504520127428295,0.583333333333333
