"","term","taxon","rank","formula","estimate","std.error","statistic","p.value","p.adj.BY.rank","avg_abundance_Stunting","prevalence_Stunting"
"136","AgeMonths_endo","Neomicrococcus","Genus","`Neomicrococcus`~AgeMonths_endo",-0.0299167725343072,0.0335797513899487,-0.890917034700324,0.377157561174202,1,7.90841283684724e-05,0.0188679245283019
"137","AgeMonths_endo","Nocardioidaceae Family","Genus","`Nocardioidaceae Family`~AgeMonths_endo",-0.0159508084171473,0.00862926745416495,-1.84845451851751,0.0703382372201013,1,1.49602953760719e-06,0.0188679245283019
"138","AgeMonths_endo","Nocardioides","Genus","`Nocardioides`~AgeMonths_endo",-0.033306417162357,0.0798145306709034,-0.4172976635005,0.678212188515478,1,0.00127404635371438,0.113207547169811
"139","AgeMonths_endo","Novosphingobium","Genus","`Novosphingobium`~AgeMonths_endo",-0.000827618815159087,0.0268826274947429,-0.0307863811050811,0.975560067612739,1,1.52417667790915e-05,0.0566037735849057
"140","AgeMonths_endo","Oceanivirga","Genus","`Oceanivirga`~AgeMonths_endo",0.0135470592098921,0.028513442830517,0.475111311195055,0.636736121129672,1,3.42153653808008e-05,0.0188679245283019
"141","AgeMonths_endo","Odoribacter","Genus","`Odoribacter`~AgeMonths_endo",-0.00766149321807222,0.0373576697158529,-0.205084880195861,0.838322164578945,1,0.000138779459534177,0.0188679245283019
"142","AgeMonths_endo","Oligella","Genus","`Oligella`~AgeMonths_endo",-0.0110326646343459,0.0167030815062429,-0.660516721433846,0.511894835484541,1,5.22815179130739e-06,0.0188679245283019
"143","AgeMonths_endo","Oribacterium","Genus","`Oribacterium`~AgeMonths_endo",0.317383271923277,0.0968949127467363,3.27554112931453,0.00189970728352816,0.571608025882502,0.00164768294871222,0.641509433962264
"144","AgeMonths_endo","Ornithinicoccus","Genus","`Ornithinicoccus`~AgeMonths_endo",-0.019767692344437,0.0221880282613363,-0.890917034700339,0.377157561174195,1,1.27198248424816e-05,0.0188679245283019
"145","AgeMonths_endo","Ornithinimicrobium","Genus","`Ornithinimicrobium`~AgeMonths_endo",-0.0237368678585427,0.0266431855425538,-0.890917034700329,0.3771575611742,1,2.59926855476797e-05,0.0188679245283019
"146","AgeMonths_endo","Ornithobacterium","Genus","`Ornithobacterium`~AgeMonths_endo",0.000427646844864666,0.0200262635970966,0.0213543002063882,0.983046358540576,1,8.77315564768761e-06,0.0188679245283019
"147","AgeMonths_endo","Oscillibacter","Genus","`Oscillibacter`~AgeMonths_endo",-0.0120931164540013,0.0279839992304215,-0.432143967501786,0.667458484534605,1,3.13907922058207e-05,0.0188679245283019
"148","AgeMonths_endo","Oxalicibacterium","Genus","`Oxalicibacterium`~AgeMonths_endo",0.0133105604666329,0.0189121183396655,0.703811187492195,0.4847515103422,1,7.45526670538887e-06,0.0188679245283019
"149","AgeMonths_endo","Oxalobacteraceae Family","Genus","`Oxalobacteraceae Family`~AgeMonths_endo",-0.0194785373393099,0.0121590892522142,-1.60197338264976,0.115338025548061,1,2.63138736390245e-06,0.0188679245283019
"150","AgeMonths_endo","Paenibacillus","Genus","`Paenibacillus`~AgeMonths_endo",-0.0209743208315765,0.0191137608798004,-1.09734138474769,0.277646387329359,1,6.63370678604875e-06,0.0377358490566038
"151","AgeMonths_endo","Pajaroellobacter","Genus","`Pajaroellobacter`~AgeMonths_endo",-0.0406843236444661,0.0163090953931459,-2.49457880181166,0.0158914210336675,1,5.22733379320074e-06,0.0377358490566038
"152","AgeMonths_endo","Parabacteroides","Genus","`Parabacteroides`~AgeMonths_endo",-0.00403301373136163,0.0196650953864066,-0.205084880195874,0.838322164578935,1,8.29359319925357e-06,0.0188679245283019
"153","AgeMonths_endo","Paracoccus","Genus","`Paracoccus`~AgeMonths_endo",0.0204749144482378,0.0173416745971808,1.18067689100604,0.243208352308299,1,5.61849543577861e-06,0.0377358490566038
"154","AgeMonths_endo","Parasutterella","Genus","`Parasutterella`~AgeMonths_endo",0.00489920499615377,0.0069609649338071,0.703811187492119,0.484751510342247,1,1.1022593561152e-06,0.0188679245283019
"155","AgeMonths_endo","Parvimonas","Genus","`Parvimonas`~AgeMonths_endo",0.0788306746486193,0.0887396504229249,0.888336547111913,0.378530435878299,1,0.000544437613720194,0.490566037735849
"156","AgeMonths_endo","Paucibacter","Genus","`Paucibacter`~AgeMonths_endo",0.0196828648936076,0.0379274098602946,0.518961483689745,0.606032365589461,1,5.45469960149303e-05,0.0377358490566038
"157","AgeMonths_endo","Pedobacter","Genus","`Pedobacter`~AgeMonths_endo",0.000412117815998262,0.0192990550856362,0.0213543002063863,0.983046358540577,1,7.81419191208811e-06,0.0188679245283019
"158","AgeMonths_endo","Pedomicrobium","Genus","`Pedomicrobium`~AgeMonths_endo",0.00891270775677515,0.0298372496943465,0.298710767516347,0.766374515788502,1,2.3188053915993e-05,0.0377358490566038
"159","AgeMonths_endo","Pelagibacterium","Genus","`Pelagibacterium`~AgeMonths_endo",-0.0113925177754851,0.00616326648092057,-1.84845451851751,0.0703382372201013,1,9.9735302507146e-07,0.0188679245283019
"160","AgeMonths_endo","Pelomonas","Genus","`Pelomonas`~AgeMonths_endo",-0.00632619684642907,0.0308467247336194,-0.205084880195862,0.838322164578944,1,4.92086529822379e-05,0.0188679245283019
"161","AgeMonths_endo","Peptoanaerobacter","Genus","`Peptoanaerobacter`~AgeMonths_endo",0.0107571497227125,0.0226413252415627,0.475111311195054,0.636736121129673,1,1.34087242708544e-05,0.0188679245283019
"162","AgeMonths_endo","Peptococcus","Genus","`Peptococcus`~AgeMonths_endo",0.102864551357346,0.0687950530912254,1.49523180425405,0.141016527508655,1,0.000257951697681453,0.283018867924528
"163","AgeMonths_endo","Peptostreptococcus","Genus","`Peptostreptococcus`~AgeMonths_endo",0.33179457495516,0.113495051818097,2.92342767054674,0.00515175178088444,0.760190135007494,0.00533632523445925,0.69811320754717
"164","AgeMonths_endo","Phenylobacterium","Genus","`Phenylobacterium`~AgeMonths_endo",-0.0124943966093962,0.0140241976780683,-0.890917034700349,0.377157561174189,1,3.43356397073034e-06,0.0188679245283019
"165","AgeMonths_endo","Planococcus","Genus","`Planococcus`~AgeMonths_endo",-0.0195814948979907,0.0453124337502411,-0.432143967501778,0.66745848453461,1,0.000497621246934895,0.0188679245283019
"166","AgeMonths_endo","Porphyrobacter","Genus","`Porphyrobacter`~AgeMonths_endo",-0.0103134187063591,0.0156141674717498,-0.660516721433844,0.511894835484542,1,4.39289528260154e-06,0.0188679245283019
"167","AgeMonths_endo","Porphyromonas","Genus","`Porphyromonas`~AgeMonths_endo",0.289363432739195,0.0925141960036671,3.12777330657151,0.00290904343888815,0.643885677709631,0.00199217038874692,0.622641509433962
"168","AgeMonths_endo","Prevotella","Genus","`Prevotella`~AgeMonths_endo",0.239835461397667,0.0940496781961409,2.5500933761569,0.0138163720737014,1,0.00151757062876369,0.547169811320755
"169","AgeMonths_endo","Prevotella_7","Genus","`Prevotella_7`~AgeMonths_endo",0.158701313868001,0.106240992512569,1.49378606237348,0.141393148099772,1,0.00346247174777015,0.679245283018868
"170","AgeMonths_endo","Prevotella_9","Genus","`Prevotella_9`~AgeMonths_endo",-0.037547294914652,0.0203128043122019,-1.84845451851753,0.0703382372200978,1,1.0214890654703e-05,0.0188679245283019
"171","AgeMonths_endo","Prevotellaceae Family","Genus","`Prevotellaceae Family`~AgeMonths_endo",0.0132027360237143,0.0277887217429224,0.47511131119505,0.636736121129675,1,3.04797113276372e-05,0.0188679245283019
"172","AgeMonths_endo","Prevotellaceae NK3B31 group","Genus","`Prevotellaceae NK3B31 group`~AgeMonths_endo",-0.0160010480460396,0.0370271234804951,-0.432143967501782,0.667458484534608,1,0.000132767612936094,0.0188679245283019
"173","AgeMonths_endo","Pseudarthrobacter","Genus","`Pseudarthrobacter`~AgeMonths_endo",-0.0324378276043254,0.0238368587369222,-1.36082643952077,0.179552071606299,1,1.72275795855976e-05,0.0188679245283019
"174","AgeMonths_endo","Pseudoclavibacter","Genus","`Pseudoclavibacter`~AgeMonths_endo",0.000273989972668492,0.012830669702144,0.0213543002063805,0.983046358540582,1,2.79078282574575e-06,0.0188679245283019
"175","AgeMonths_endo","Pseudomonas","Genus","`Pseudomonas`~AgeMonths_endo",-0.114986515103267,0.0979087480209145,-1.17442534428798,0.245679464094015,1,0.0343192978595161,0.981132075471698
"176","AgeMonths_endo","Pseudoxanthomonas","Genus","`Pseudoxanthomonas`~AgeMonths_endo",-0.0275783789648816,0.017215254175613,-1.60197338264973,0.115338025548068,1,6.00345152282165e-06,0.0188679245283019
"177","AgeMonths_endo","Psychrobacter","Genus","`Psychrobacter`~AgeMonths_endo",-0.0231874367578684,0.0260264826630774,-0.890917034700329,0.3771575611742,1,2.35444386564366e-05,0.0188679245283019
"178","AgeMonths_endo","Ralstonia","Genus","`Ralstonia`~AgeMonths_endo",-0.186107572486199,0.116127116255747,-1.60261942676966,0.115194973835703,1,0.00540948929292273,0.641509433962264
"179","AgeMonths_endo","Reyranella","Genus","`Reyranella`~AgeMonths_endo",-0.00247768224296693,0.012081252604289,-0.205084880195894,0.83832216457892,1,2.47890329352049e-06,0.0188679245283019
"180","AgeMonths_endo","Rhizobiaceae Family","Genus","`Rhizobiaceae Family`~AgeMonths_endo",-0.0479209956379079,0.029913727754106,-1.60197338264972,0.115338025548071,1,4.76491389687138e-05,0.0188679245283019
"181","AgeMonths_endo","Rhodobacteraceae Family","Genus","`Rhodobacteraceae Family`~AgeMonths_endo",-0.0104576781442081,0.00652799744207382,-1.60197338264979,0.115338025548055,1,1.05011406864071e-06,0.0188679245283019
"182","AgeMonths_endo","Rhodoferax","Genus","`Rhodoferax`~AgeMonths_endo",-0.0124270665942421,0.0287567744288612,-0.432143967501788,0.667458484534603,1,3.55076174131415e-05,0.0188679245283019
"183","AgeMonths_endo","Roseburia","Genus","`Roseburia`~AgeMonths_endo",-0.00793422144025878,0.00583044333195969,-1.36082643952085,0.179552071606274,1,9.31220518140408e-07,0.0188679245283019
"184","AgeMonths_endo","Rothia","Genus","`Rothia`~AgeMonths_endo",-0.117119461402466,0.066699274541972,-1.75593306234187,0.0851039014583727,1,0.0099562080181653,0.981132075471698
"185","AgeMonths_endo","Rubellimicrobium","Genus","`Rubellimicrobium`~AgeMonths_endo",-0.0033751311105698,0.0164572400819902,-0.20508488019588,0.83832216457893,1,4.97615591955214e-06,0.0188679245283019
"186","AgeMonths_endo","Rubrobacter","Genus","`Rubrobacter`~AgeMonths_endo",-0.0367730431838164,0.0270225813636943,-1.36082643952077,0.1795520716063,1,2.88678360623527e-05,0.0188679245283019
"187","AgeMonths_endo","Sarcina","Genus","`Sarcina`~AgeMonths_endo",0.0280705473944133,0.0398836334137187,0.703811187492208,0.484751510342192,1,0.000213420607791035,0.0188679245283019
"188","AgeMonths_endo","SD04E11","Genus","`SD04E11`~AgeMonths_endo",-0.020036614761586,0.029283763739244,-0.684222661403813,0.496932096527248,1,2.63135200804567e-05,0.0377358490566038
"189","AgeMonths_endo","Selenomonadaceae Family","Genus","`Selenomonadaceae Family`~AgeMonths_endo",0.00387017858818901,0.0156145042644619,0.247857922521268,0.805239570840182,1,4.35328403832789e-06,0.0188679245283019
"190","AgeMonths_endo","Selenomonas","Genus","`Selenomonas`~AgeMonths_endo",0.00949949362138175,0.015161504275941,0.62655350343145,0.533746593247455,1,4.3659973354262e-06,0.0377358490566038
"191","AgeMonths_endo","Simonsiella","Genus","`Simonsiella`~AgeMonths_endo",0.000289519001534896,0.0135578782136044,0.0213543002063836,0.983046358540579,1,3.13326987417415e-06,0.0188679245283019
"192","AgeMonths_endo","Solirubrobacter","Genus","`Solirubrobacter`~AgeMonths_endo",0.034152716433828,0.0242913614650983,1.40596139425525,0.165799142169538,1,1.86306291465407e-05,0.0188679245283019
"193","AgeMonths_endo","Solobacterium","Genus","`Solobacterium`~AgeMonths_endo",0.0113572399525705,0.0581220768757947,0.195403202415505,0.845853741815661,1,0.000105022765211671,0.245283018867925
"194","AgeMonths_endo","Sphingobium","Genus","`Sphingobium`~AgeMonths_endo",-0.0405468526419316,0.0265836969814458,-1.52525258884163,0.133374071321226,1,1.66843024625689e-05,0.0377358490566038
"195","AgeMonths_endo","Sphingomonadaceae Family","Genus","`Sphingomonadaceae Family`~AgeMonths_endo",-0.0300926354944076,0.0188497511892599,-1.59644735849636,0.116567522117605,1,6.7958433957655e-06,0.0377358490566038
"196","AgeMonths_endo","Sphingomonas","Genus","`Sphingomonas`~AgeMonths_endo",-0.0687697579163947,0.0276644641771861,-2.48585179441526,0.0162421560729006,1,2.0624134273742e-05,0.0566037735849057
"197","AgeMonths_endo","Sphingopyxis","Genus","`Sphingopyxis`~AgeMonths_endo",-0.0660633296210073,0.055727212191461,-1.18547702321865,0.241323198973921,1,0.000170111700587266,0.0943396226415094
"198","AgeMonths_endo","Staphylococcus","Genus","`Staphylococcus`~AgeMonths_endo",-0.0298440030635775,0.0597569261802731,-0.499423330001026,0.619628953881676,1,0.000159389848559024,0.150943396226415
"199","AgeMonths_endo","Stenotrophomonas","Genus","`Stenotrophomonas`~AgeMonths_endo",-0.0999006888938119,0.0459570319183561,-2.17378461409971,0.0343878030229037,1,0.000171336265104242,0.150943396226415
"200","AgeMonths_endo","Stomatobaculum","Genus","`Stomatobaculum`~AgeMonths_endo",0.12137648594627,0.0792018451779125,1.53249568458437,0.131580487787203,1,0.000350680340372129,0.415094339622642
"201","AgeMonths_endo","Streptobacillus","Genus","`Streptobacillus`~AgeMonths_endo",0.242466753635072,0.0985834707732901,2.45950717430782,0.0173438147040885,1,0.00131546126725378,0.509433962264151
"202","AgeMonths_endo","Streptococcus","Genus","`Streptococcus`~AgeMonths_endo",-0.0214632703872218,0.022501510781087,-0.953859080665025,0.344654325171048,1,0.656883265234841,1
"203","AgeMonths_endo","Streptomycetaceae Family","Genus","`Streptomycetaceae Family`~AgeMonths_endo",0.0165760414813701,0.0117898269106819,1.40596139425522,0.165799142169547,1,2.45139857191325e-06,0.0188679245283019
"204","AgeMonths_endo","Subgroup 10","Genus","`Subgroup 10`~AgeMonths_endo",-0.0199667874822162,0.0171323289055908,-1.16544502456408,0.249260850938221,1,5.54334507697553e-06,0.0377358490566038
"205","AgeMonths_endo","Suttonella","Genus","`Suttonella`~AgeMonths_endo",0.0226056461003748,0.0285260150223849,0.792457203806271,0.431765065418464,1,1.99982656682451e-05,0.0566037735849057
"206","AgeMonths_endo","Tannerella","Genus","`Tannerella`~AgeMonths_endo",0.0309825962086635,0.0410240898655263,0.755229337450801,0.453585210789045,1,8.14141870913593e-05,0.0566037735849057
"207","AgeMonths_endo","Tannerellaceae Family","Genus","`Tannerellaceae Family`~AgeMonths_endo",-0.00815077068779198,0.0397434012688208,-0.205084880195857,0.838322164578948,1,0.000202916580275071,0.0188679245283019
"208","AgeMonths_endo","Thermicanus","Genus","`Thermicanus`~AgeMonths_endo",-0.0212434042355874,0.0238444247984694,-0.890917034700332,0.377157561174198,1,1.65910758814977e-05,0.0188679245283019
"209","AgeMonths_endo","Thermomonas","Genus","`Thermomonas`~AgeMonths_endo",-0.0148877333413963,0.0210072572370274,-0.708694770260403,0.481740925596339,1,9.334628888654e-06,0.0377358490566038
"210","AgeMonths_endo","TM7x","Genus","`TM7x`~AgeMonths_endo",0.0449282174748136,0.0451603388542836,0.994860061165197,0.324501270642669,1,5.28672040110349e-05,0.207547169811321
"211","AgeMonths_endo","Treponema","Genus","`Treponema`~AgeMonths_endo",0.039030625301908,0.0320873616417146,1.21638624383399,0.229437605675355,1,2.38481737508836e-05,0.0566037735849057
"212","AgeMonths_endo","Trichococcus","Genus","`Trichococcus`~AgeMonths_endo",-0.0382103050103373,0.0515740074170452,-0.740882993662981,0.462162107060747,1,0.000322533972860439,0.0566037735849057
"213","AgeMonths_endo","Tropheryma","Genus","`Tropheryma`~AgeMonths_endo",-0.00698894228190098,0.0361035917206427,-0.193580249189029,0.84727350130308,1,4.40257094288762e-05,0.0943396226415094
"214","AgeMonths_endo","Tyzzerella","Genus","`Tyzzerella`~AgeMonths_endo",0.0363575998362441,0.030923908255891,1.17571167057508,0.245169529171432,1,2.5520905561186e-05,0.0377358490566038
"215","AgeMonths_endo","UBA1819","Genus","`UBA1819`~AgeMonths_endo",-0.0221397046102042,0.0311594116939228,-0.710530250945727,0.48061211934715,1,4.57285266002929e-05,0.0377358490566038
"216","AgeMonths_endo","Ureaplasma","Genus","`Ureaplasma`~AgeMonths_endo",0.0223085807506886,0.0500648999382619,0.445593235544237,0.657776959665358,1,0.000107055064899916,0.150943396226415
"217","AgeMonths_endo","Vagococcus","Genus","`Vagococcus`~AgeMonths_endo",-0.0269774164178509,0.0145945794974102,-1.84845451851751,0.070338237220101,1,3.98941210028584e-06,0.0188679245283019
"218","AgeMonths_endo","Veillonella","Genus","`Veillonella`~AgeMonths_endo",0.0118544671076951,0.0810245301665082,0.146307137891867,0.884255721878481,1,0.00541971090456876,0.943396226415094
"219","AgeMonths_endo","Vibrionimonas","Genus","`Vibrionimonas`~AgeMonths_endo",0.000318149622425919,0.0340948752994894,0.00933130330090057,0.992591211740174,1,3.18933484887534e-05,0.0566037735849057
"220","AgeMonths_endo","Weissella","Genus","`Weissella`~AgeMonths_endo",0.0151459446634127,0.0215198975699439,0.7038111874922,0.484751510342197,1,1.13138635455488e-05,0.0188679245283019
"221","AgeMonths_endo","Xanthobacteraceae Family","Genus","`Xanthobacteraceae Family`~AgeMonths_endo",0.000579318321016055,0.0757327189938136,0.00764951171320519,0.993926476743612,1,0.00133714589989929,0.0566037735849057
"222","AgeMonths_endo","Xanthomonas","Genus","`Xanthomonas`~AgeMonths_endo",-0.0116382457591704,0.0130632205984081,-0.890917034700357,0.377157561174185,1,2.94305483205458e-06,0.0188679245283019
"223","LAZ_endo","[Eubacterium] brachy group","Genus","`[Eubacterium] brachy group`~LAZ_endo",0.00682021406721249,0.278990926705852,0.024446006713341,0.980592252756188,1,9.73408209492352e-05,0.150943396226415
"224","LAZ_endo","[Eubacterium] hallii group","Genus","`[Eubacterium] hallii group`~LAZ_endo",0.128927396723693,0.10323537827472,1.24886835189971,0.217415418103296,1,7.70933800368052e-06,0.0188679245283019
"225","LAZ_endo","[Eubacterium] nodatum group","Genus","`[Eubacterium] nodatum group`~LAZ_endo",0.393665476898873,0.596358632258753,0.660115332627677,0.512150252878919,1,0.00114880020835031,0.433962264150943
"226","LAZ_endo","[Eubacterium] yurii group","Genus","`[Eubacterium] yurii group`~LAZ_endo",0.256495741496407,0.169350240945776,1.51458740220236,0.136050453172021,1,2.07130500623371e-05,0.132075471698113
"227","LAZ_endo","[Ruminococcus] gnavus group","Genus","`[Ruminococcus] gnavus group`~LAZ_endo",0.181705443416989,0.0963818393262391,1.88526640171227,0.0650968566122491,1,6.63967892555694e-06,0.0188679245283019
